,title_clean,profit_class,revenues_clean,gross_profit,return,costs_clean,release_date,release_week,length_clean,lda_topic_467,lda_topic_46,lda_topic_368,lda_topic_411,lda_topic_19,lda_topic_140,lda_topic_249,lda_topic_85,lda_topic_253,lda_topic_443,lda_topic_410,lda_topic_41,lda_topic_66,lda_topic_485,lda_topic_409,lda_topic_281,lda_topic_216,lda_topic_335,lda_topic_98,lda_topic_51,lda_topic_276,lda_topic_24
104,Men of Honor,1.0,82343495.0,9171747.5,0.286617109375,32000000.0,2000-11-10,45.0,129,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
105,Mercy Streets,0.0,173599.0,-513200.5,-0.855334166667,600000.0,2000-10-31,44.0,106,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
106,The Million Dollar Hotel,0.0,59989.0,-7970005.5,-0.9962506875,8000000.0,,,122,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
107,Miss Congeniality,1.0,212800000.0,61400000.0,1.36444444444,45000000.0,2000-12-22,51.0,110,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
109,Mission to Mars,0.0,111000000.0,-44500000.0,-0.445,100000000.0,2000-03-10,10.0,113,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
110,Mission: Impossible 2,1.0,546400000.0,148200000.0,1.1856,125000000.0,2000-05-24,21.0,123.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
112,Mission: Impossible,1.0,457700000.0,148850000.0,1.860625,80000000.0,1996-05-22,21.0,110.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
113,My Dog Skip,1.0,35547761.0,13273880.5,2.94975122222,4500000.0,2000-03-03,9.0,95,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
114,The Next Best Thing,0.0,24362772.0,-12818614.0,-0.51274456,25000000.0,2000-03-03,9.0,108,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
115,Next Friday,1.0,59800000.0,18900000.0,1.71818181818,11000000.0,2000-01-12,2.0,98,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
117,Friday,1.0,27500000.0,10250000.0,2.92857142857,3500000.0,1995-04-26,17.0,919.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
118,Nutty Professor II: The Klumps,0.0,166300000.0,-850000.0,-0.010119047619,84000000.0,2000-07-28,30.0,106.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
119,The Nutty Professor,1.0,274000000.0,83000000.0,1.53703703704,54000000.0,1996-06-28,26.0,951,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
120,Nurse Betty,0.0,29400000.0,-20300000.0,-0.58,35000000.0,2000-09-08,36.0,105,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
121,"O Brother, Where Art Thou?",1.0,71900000.0,9950000.0,0.382692307692,26000000.0,2000-10-19,42.0,107,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
122,The Opportunists,,584054.0,,,,2000-08-11,32.0,90,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
123,The Original Kings of Comedy,1.0,38182790.0,6091395.0,0.468568846154,13000000.0,2000-08-18,33.0,115,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,1.03633846052,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
124,Our Song,,254199.0,,,,,,95,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
125,Panic,,779137.0,,,,2000-12-01,48.0,88,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
126,Passion of Mind,0.0,769272.0,-11615364.0,-0.967947,12000000.0,2000-05-26,21.0,105,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
127,The Patriot,0.0,215300000.0,-2350000.0,-0.0213636363636,110000000.0,2000-06-30,26.0,164.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
128,Pay It Forward,0.0,55700000.0,-12150000.0,-0.30375,40000000.0,2000-10-20,42.0,118,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
129,The Perfect Storm,1.0,328700000.0,44350000.0,0.369583333333,120000000.0,2000-06-30,26.0,130,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
130,Pitch Black,1.0,53200000.0,3600000.0,0.15652173913,23000000.0,2000-02-18,7.0,109112.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
132,Pollock,,10558970.0,,,,2000-09-06,36.0,122,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
133,Price of Glory,0.0,3548556.0,-16225722.0,-0.901429,18000000.0,2000-03-31,13.0,118,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
134,Prince of Central Park,,7838.0,,,,,,109,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
135,Proof of Life,0.0,62800000.0,-33600000.0,-0.516923076923,65000000.0,2000-12-04,49.0,135,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
136,Psycho Beach Party,0.0,268117.0,-1365941.5,-0.910627666667,1500000.0,,,95,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,1.00141671472,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
137,Quills,0.0,18000000.0,-4500000.0,-0.333333333333,13500000.0,2001-03-08,10.0,124.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
138,Ready to Rumble,0.0,12500000.0,-17750000.0,-0.739583333333,24000000.0,,,107,0.002,0.956861106946,0.002,0.002,0.002,0.002,2.00195846313,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
139,Red Planet,0.0,33500000.0,-63250000.0,-0.790625,80000000.0,2000-11-10,45.0,106,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
140,Reindeer Games,0.0,32168970.0,-25915515.0,-0.617036071429,42000000.0,2000-02-25,8.0,104,0.002,0.982602731224,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
141,Remember the Titans,1.0,136700000.0,38350000.0,1.27833333333,30000000.0,2000-09-29,39.0,113,0.002,0.002,0.002,0.981203728874,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,2.00153669885,0.002
142,The Replacements,0.0,50100000.0,-24950000.0,-0.499,50000000.0,,,118,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
143,Requiem for a Dream,0.0,7400000.0,-800000.0,-0.177777777778,4500000.0,2000-10-27,43.0,101.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
144,Return to Me,0.0,36609995.0,-5695002.5,-0.237291770833,24000000.0,2000-04-07,14.0,115,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
145,The Road to El Dorado,0.0,76400000.0,-56800000.0,-0.597894736842,95000000.0,2000-03-31,13.0,891,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
146,Road Trip,1.0,119800000.0,43900000.0,2.74375,16000000.0,2000-05-19,20.0,941,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
147,Romeo Must Die,1.0,91000000.0,20500000.0,0.82,25000000.0,2000-03-22,12.0,115,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
148,Rugrats in Paris: The Movie,1.0,103300000.0,21650000.0,0.721666666667,30000000.0,2000-11-17,46.0,782,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
150,The Rugrats Movie,1.0,140900000.0,46450000.0,1.93541666667,24000000.0,1998-11-20,47.0,803,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
151,Rules of Engagement,0.0,71700000.0,-24150000.0,-0.4025,60000000.0,2000-04-07,14.0,128,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
152,Scary Movie,1.0,278000000.0,120000000.0,6.31578947368,19000000.0,2000-07-07,27.0,881,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
154,Scottsboro: An American Tragedy,,6123.0,,,,2001-01-19,3.0,84,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
155,Scream 3,1.0,161800000.0,40900000.0,1.0225,40000000.0,2000-02-04,5.0,117.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
157,Scream 2,1.0,172400000.0,62200000.0,2.59166666667,24000000.0,1997-12-12,50.0,120.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
158,Screwed,,7201701.0,,,,2000-05-12,19.0,81,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
159,Sexy Beast,,,,,,2002-03-08,10.0,88,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
160,Shadow of the Vampire,0.0,11200000.0,-2400000.0,-0.3,8000000.0,2000-12-29,52.0,921,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
161,Shaft,1.0,107200000.0,7600000.0,0.165217391304,46000000.0,2000-06-16,24.0,99,0.002,0.002,0.002,1.001965229,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
163,Shanghai Noon,0.0,99300000.0,-5350000.0,-0.0972727272727,55000000.0,2000-05-26,21.0,110,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
165,The Skulls,0.0,50800000.0,-9600000.0,-0.274285714286,35000000.0,2000-03-31,13.0,107,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
166,Small Time Crooks,0.0,29934477.0,-10032761.5,-0.40131046,25000000.0,2000-05-19,20.0,95,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
167,Snatch,1.0,83600000.0,31800000.0,3.18,10000000.0,2001-01-19,3.0,102.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
168,Snow Day,1.0,62500000.0,18250000.0,1.40384615385,13000000.0,2000-02-11,6.0,89,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
169,Songcatcher,,3050934.0,,,,2000-01-25,4.0,109,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
170,Space Cowboys,1.0,128900000.0,4450000.0,0.0741666666667,60000000.0,2000-08-01,31.0,130.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
171,The Specials,0.0,13276.0,-993362.0,-0.993362,1000000.0,2000-09-22,38.0,82,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
172,Supernova,0.0,14828081.0,-52585959.5,-0.876432658333,60000000.0,2000-01-14,2.0,90,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
173,Thirteen Days,0.0,66600000.0,-46700000.0,-0.58375,80000000.0,2000-12-25,52.0,145.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
174,Thomas and the Magic Railroad,,19700000.0,,,,2000-07-26,30.0,85,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
175,Tigerland,0.0,148701.0,-9925649.5,-0.99256495,10000000.0,2000-10-06,40.0,101.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
176,The Tigger Movie,1.0,96200000.0,33100000.0,2.20666666667,15000000.0,2000-02-11,6.0,771,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
177,Titan A.E.,0.0,36800000.0,-56600000.0,-0.754666666667,75000000.0,2000-06-16,24.0,94,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
178,Traffic,1.0,207500000.0,55750000.0,1.16145833333,48000000.0,2001-01-05,1.0,147,0.002,5.98981679814,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
179,Turn It Up,0.0,1247949.0,-12376025.5,-0.952001961538,13000000.0,2000-09-06,36.0,86,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
180,U-571,1.0,127666415.0,1833207.5,0.0295678629032,62000000.0,2000-04-21,16.0,116,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
181,Unbreakable,1.0,248100000.0,49050000.0,0.654,75000000.0,2000-11-22,47.0,106.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
182,Under Suspicion,0.0,260562.0,-24869719.0,-0.99478876,25000000.0,2000-09-22,38.0,110,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.986540002018,0.002,0.002,0.002,1.99364757325,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
183,Urban Legends: Final Cut,1.0,38600000.0,5300000.0,0.378571428571,14000000.0,2000-09-22,38.0,98,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
184,Urban Legend,1.0,72500000.0,22250000.0,1.58928571429,14000000.0,1998-09-25,39.0,100,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
185,Vertical Limit,1.0,215663859.0,32831929.5,0.43775906,75000000.0,2000-12-08,49.0,124,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
186,Waking the Dead,0.0,327418.0,-8336291.0,-0.980740117647,8500000.0,2000-03-24,12.0,105,0.002,0.989425407995,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
187,The Watcher,0.0,47267829.0,-6366085.5,-0.21220285,30000000.0,2000-09-08,36.0,97,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
188,The Way of the Gun,0.0,13069740.0,-1965130.0,-0.231191764706,8500000.0,2000-09-08,36.0,119,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
189,What Lies Beneath,1.0,291400000.0,45700000.0,0.457,100000000.0,2000-07-21,29.0,130,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
190,What Planet Are You From?,0.0,14100000.0,-52950000.0,-0.8825,60000000.0,2000-03-03,9.0,105,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.95510563366,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
191,What Women Want,1.0,374111707.0,117055853.5,1.67222647857,70000000.0,2000-12-15,50.0,127,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
192,Whatever It Takes,0.0,9902115.0,-27048942.5,-0.845279453125,32000000.0,2000-03-31,13.0,94,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
193,Where The Heart Is,1.0,40863718.0,5431859.0,0.362123933333,15000000.0,,,120,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
194,Where the Money Is,0.0,7243669.0,-24378165.5,-0.870648767857,28000000.0,2000-04-14,15.0,89,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
195,Whipped,0.0,4800000.0,-600000.0,-0.2,3000000.0,2000-09-01,35.0,82,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
196,The Whole Nine Yards,1.0,106371651.0,11885825.5,0.287792384988,41300000.0,2000-02-18,7.0,98,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
198,Woman on Top,0.0,10200000.0,-2900000.0,-0.3625,8000000.0,2000-09-22,38.0,911,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,45.6352800763,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
199,Wonder Boys,0.0,33400000.0,-38300000.0,-0.696363636364,55000000.0,2000-11-08,45.0,111.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
200,X-Men,1.0,296300000.0,73150000.0,0.975333333333,75000000.0,2000-07-14,28.0,104.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
202,The Yards,0.0,889352.0,-23555324.0,-0.981471833333,24000000.0,2000-10-12,41.0,115,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
203,You Can Count On Me,1.0,11000000.0,4300000.0,3.58333333333,1200000.0,2000-11-10,45.0,111,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
204,15 Minutes,0.0,56300000.0,-13850000.0,-0.329761904762,42000000.0,2001-03-09,10.0,120,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
205,3000 Miles to Graceland,0.0,18700000.0,-52650000.0,-0.849193548387,62000000.0,2001-02-23,8.0,125,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
206,A.I. Artificial Intelligence,1.0,235900000.0,17950000.0,0.1795,100000000.0,2001-06-29,26.0,146.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,12.9074797753,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
207,The Affair of the Necklace,0.0,471210.0,-29764395.0,-0.9921465,30000000.0,2001-12-07,49.0,118,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
208,Ali,0.0,87700000.0,-63150000.0,-0.590186915888,107000000.0,2001-12-25,52.0,157,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
209,All Over the Guy,,1051948.0,,,,2001-08-10,32.0,95,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
210,Along Came a Spider,0.0,105200000.0,-7400000.0,-0.123333333333,60000000.0,2001-04-06,14.0,103,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,1.00071181347,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
211,The Amati Girls,0.0,49136.0,-975432.0,-0.975432,1000000.0,2001-01-19,3.0,911,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
212,America's Sweethearts,1.0,138200000.0,4700000.0,0.0729813664596,64400000.0,2001-07-20,29.0,103.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
213,American Outlaws,0.0,13678913.0,-28160543.5,-0.804586957143,35000000.0,2001-08-17,33.0,94,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
